date,close,log_return,R_t_to_tk_Q,y_L1_Q
2000-02-29,23.124,0.0,0.0,0.0
2000-03-01,23.124,0.0,0.0,0.0
2000-03-02,23.124,0.0,0.0,0.0
2000-03-03,23.124,0.0,0.0034536383835885864,0.0
2000-03-06,23.124,0.0,0.0034536383835885864,0.0
2000-03-07,23.124,0.0,0.0034536383835885864,0.0
2000-03-08,23.124,0.0,0.0034536383835885864,0.0
2000-03-09,23.124,0.0,0.0034536383835885864,0.0
2000-03-10,23.204,0.0034536383835885864,0.0,0.0
2000-03-13,23.204,0.0,0.0,0.0
2000-03-14,23.204,0.0,0.0,0.0
2000-03-15,23.204,0.0,0.0,0.0
2000-03-16,23.204,0.0,0.0016793338284721848,0.0
2000-03-17,23.204,0.0,0.0016793338284721848,0.0
2000-03-20,23.204,0.0,0.00206647223528611,0.0
2000-03-21,23.204,0.0,0.00206647223528611,0.0
2000-03-22,23.204,0.0,0.00206647223528611,0.0
2000-03-23,23.243,0.0016793338284721848,0.000387138406813925,0.0
2000-03-24,23.243,0.0,0.000387138406813925,0.0
2000-03-27,23.252,0.000387138406813925,0.0,0.0
2000-03-28,23.252,0.0,0.0,0.0
2000-03-29,23.252,0.0,0.0,0.0
2000-03-30,23.252,0.0,0.0,0.0
2000-03-31,23.252,0.0,0.0,0.0
2000-04-03,23.252,0.0,0.0,0.0
2000-04-04,23.252,0.0,0.0,0.0
2000-04-05,23.252,0.0,0.005746402879022394,1.0
2000-04-06,23.252,0.0,0.005746402879022394,1.0
2000-04-07,23.252,0.0,0.005746402879022394,1.0
2000-04-10,23.252,0.0,0.005746402879022394,1.0
2000-04-11,23.252,0.0,0.005746402879022394,1.0
2000-04-12,23.386,0.005746402879022394,0.0,0.0
2000-04-13,23.386,0.0,0.0,0.0
2000-04-14,23.386,0.0,-0.003898807449366437,-1.0
2000-04-17,23.386,0.0,-0.003898807449366437,-1.0
2000-04-18,23.386,0.0,-0.003898807449366437,-1.0
2000-04-19,23.386,0.0,-0.003898807449366437,-1.0
2000-04-20,23.386,0.0,-0.003898807449366437,-1.0
2000-04-21,23.295,-0.003898807449366437,0.0,0.0
2000-04-24,23.295,0.0,0.0,0.0
2000-04-25,23.295,0.0,0.0,0.0
2000-04-26,23.295,0.0,0.0,0.0
2000-04-27,23.295,0.0,0.0,0.0
2000-04-28,23.295,0.0,0.0,0.0
2000-05-01,23.295,0.0,0.0,0.0
2000-05-02,23.295,0.0,0.0,0.0
2000-05-03,23.295,0.0,0.0,0.0
2000-05-04,23.295,0.0,0.0,0.0
2000-05-05,23.295,0.0,0.0,0.0
2000-05-08,23.295,0.0,0.0,0.0
2000-05-09,23.295,0.0,0.0,0.0
2000-05-10,23.295,0.0,0.0,0.0
2000-05-11,23.295,0.0,0.0,0.0
2000-05-12,23.295,0.0,0.0,0.0
2000-05-15,23.295,0.0,0.0,0.0
2000-05-16,23.295,0.0,0.0,0.0
2000-05-17,23.295,0.0,0.0,0.0
2000-05-18,23.295,0.0,0.0,0.0
2000-05-19,23.295,0.0,0.0,0.0
2000-05-22,23.295,0.0,0.0,0.0
2000-05-23,23.295,0.0,0.0,0.0
2000-05-24,23.295,0.0,0.04470369757293602,1.0
2000-05-25,23.295,0.0,0.04470369757293602,1.0
2000-05-26,23.295,0.0,0.04470369757293602,1.0
2000-05-29,23.295,0.0,0.04470369757293602,1.0
2000-05-30,23.295,0.0,0.04470369757293602,1.0
2000-05-31,24.36,0.04470369757293602,0.0,0.0
2000-06-01,24.36,0.0,0.0,0.0
2000-06-02,24.36,0.0,0.0,0.0
2000-06-05,24.36,0.0,0.0,0.0
2000-06-06,24.36,0.0,0.0,0.0
2000-06-07,24.36,0.0,0.0,0.0
2000-06-08,24.36,0.0,0.0,0.0
2000-06-09,24.36,0.0,0.0,0.0
2000-06-12,24.36,0.0,0.0,0.0
2000-06-13,24.36,0.0,0.0,0.0
2000-06-14,24.36,0.0,0.0,0.0
2000-06-15,24.36,0.0,0.0,0.0
2000-06-16,24.36,0.0,0.0,0.0
2000-06-19,24.36,0.0,0.0,0.0
2000-06-20,24.36,0.0,0.003237774094316137,0.0
2000-06-21,24.36,0.0,0.003237774094316137,0.0
2000-06-22,24.36,0.0,0.003237774094316137,0.0
2000-06-23,24.36,0.0,0.003237774094316137,0.0
2000-06-26,24.36,0.0,0.0024190749614367846,0.0
2000-06-27,24.439,0.003237774094316137,-0.0008186991328793525,0.0
2000-06-28,24.439,0.0,-0.0008186991328793525,0.0
2000-06-29,24.439,0.0,-0.0008186991328793525,0.0
2000-06-30,24.439,0.0,-0.0008186991328793525,0.0
2000-07-03,24.419,-0.0008186991328793525,0.0,0.0
2000-07-04,24.419,0.0,0.0,0.0
2000-07-05,24.419,0.0,0.0,0.0
2000-07-06,24.419,0.0,0.0,0.0
2000-07-07,24.419,0.0,0.0,0.0
2000-07-10,24.419,0.0,0.0005322306731434523,0.0
2000-07-11,24.419,0.0,0.0002866209457637048,0.0
2000-07-12,24.419,0.0,0.0002866209457637048,0.0
2000-07-13,24.419,0.0,0.0002866209457637048,0.0
2000-07-14,24.419,0.0,0.0002866209457637048,0.0
2000-07-17,24.432,0.0005322306731434523,-0.0002456097273797475,0.0
2000-07-18,24.426,-0.0002456097273797475,0.0,0.0
2000-07-19,24.426,0.0,0.0,0.0
2000-07-20,24.426,0.0,0.0,0.0
2000-07-21,24.426,0.0,0.0,0.0
2000-07-24,24.426,0.0,0.0005320781871156477,0.0
2000-07-25,24.426,0.0,0.0005320781871156477,0.0
2000-07-26,24.426,0.0,0.0005320781871156477,0.0
2000-07-27,24.426,0.0,0.0005320781871156477,0.0
2000-07-28,24.426,0.0,0.0005320781871156477,0.0
2000-07-31,24.439,0.0005320781871156477,0.0,0.0
2000-08-01,24.439,0.0,-0.00689799491488996,-1.0
2000-08-02,24.439,0.0,-0.00689799491488996,-1.0
2000-08-03,24.439,0.0,-0.00689799491488996,-1.0
2000-08-04,24.439,0.0,-0.00689799491488996,-1.0
2000-08-07,24.439,0.0,-0.00689799491488996,-1.0
2000-08-08,24.271,-0.00689799491488996,0.0,0.0
2000-08-09,24.271,0.0,0.0,0.0
2000-08-10,24.271,0.0,0.0,0.0
2000-08-11,24.271,0.0,0.0,0.0
2000-08-14,24.271,0.0,0.00041192948349833003,0.0
2000-08-15,24.271,0.0,0.00041192948349833003,0.0
2000-08-16,24.271,0.0,0.00041192948349833003,0.0
2000-08-17,24.271,0.0,0.00041192948349833003,0.0
2000-08-18,24.271,0.0,0.00041192948349833003,0.0
2000-08-21,24.281,0.00041192948349833003,0.007712858747927154,1.0
2000-08-22,24.281,0.0,0.007712858747927154,1.0
2000-08-23,24.281,0.0,0.007712858747927154,1.0
2000-08-24,24.281,0.0,0.007712858747927154,1.0
2000-08-25,24.281,0.0,0.0,0.0
2000-08-28,24.469,0.007712858747927154,-0.007712858747927154,-1.0
2000-08-29,24.469,0.0,-0.007712858747927154,-1.0
2000-08-30,24.469,0.0,-0.007712858747927154,-1.0
2000-08-31,24.469,0.0,-0.007712858747927154,-1.0
2000-09-01,24.281,-0.007712858747927154,0.0,0.0
2000-09-04,24.281,0.0,0.0,0.0
2000-09-05,24.281,0.0,0.0,0.0
2000-09-06,24.281,0.0,0.0,0.0
2000-09-07,24.281,0.0,0.0,0.0
2000-09-08,24.281,0.0,0.0,0.0
2000-09-11,24.281,0.0,0.0,0.0
2000-09-12,24.281,0.0,0.0,0.0
2000-09-13,24.281,0.0,0.0,0.0
2000-09-14,24.281,0.0,0.0,0.0
2000-09-15,24.281,0.0,0.0,0.0
2000-09-18,24.281,0.0,0.0,0.0
2000-09-19,24.281,0.0,0.0,0.0
2000-09-20,24.281,0.0,0.03341270989139611,1.0
2000-09-21,24.281,0.0,0.03341270989139611,1.0
2000-09-22,24.281,0.0,0.03341270989139611,1.0
2000-09-25,24.281,0.0,0.03341270989139611,1.0
2000-09-26,24.281,0.0,0.03341270989139611,1.0
2000-09-27,25.106,0.03341270989139611,0.0,0.0
2000-09-28,25.106,0.0,0.0,0.0
2000-09-29,25.106,0.0,-0.007797388407424499,-1.0
2000-10-02,25.106,0.0,-0.007797388407424499,-1.0
2000-10-03,25.106,0.0,-0.007797388407424499,-1.0
2000-10-04,25.106,0.0,-0.007797388407424499,-1.0
2000-10-05,25.106,0.0,-0.007797388407424499,-1.0
2000-10-06,24.911,-0.007797388407424499,0.0,0.0
2000-10-09,24.911,0.0,0.0,0.0
2000-10-10,24.911,0.0,0.0,0.0
2000-10-11,24.911,0.0,0.0,0.0
2000-10-12,24.911,0.0,0.004765632455090429,1.0
2000-10-13,24.911,0.0,0.004765632455090429,1.0
2000-10-16,24.911,0.0,0.004765632455090429,1.0
2000-10-17,24.911,0.0,0.014506291917942615,1.0
2000-10-18,24.911,0.0,0.014506291917942615,1.0
2000-10-19,25.03,0.004765632455090429,0.009740659462852186,1.0
2000-10-20,25.03,0.0,0.009740659462852186,1.0
2000-10-23,25.03,0.0,0.009740659462852186,1.0
2000-10-24,25.275,0.009740659462852186,0.0,0.0
2000-10-25,25.275,0.0,0.0,0.0
2000-10-26,25.275,0.0,0.0,0.0
2000-10-27,25.275,0.0,0.0,0.0
2000-10-30,25.275,0.0,0.0,0.0
2000-10-31,25.275,0.0,0.0,0.0
2000-11-01,25.275,0.0,0.0,0.0
2000-11-02,25.275,0.0,0.0,0.0
2000-11-03,25.275,0.0,0.0,0.0
2000-11-06,25.275,0.0,0.0011467210968127972,0.0
2000-11-07,25.275,0.0,0.0011467210968127972,0.0
2000-11-08,25.275,0.0,0.0011467210968127972,0.0
2000-11-09,25.275,0.0,0.0011467210968127972,0.0
2000-11-10,25.275,0.0,-0.0025750237067065918,0.0
2000-11-13,25.304,0.0011467210968127972,-0.003721744803519389,-1.0
2000-11-14,25.304,0.0,-0.003721744803519389,-1.0
2000-11-15,25.304,0.0,0.002998976282893917,0.0
2000-11-16,25.304,0.0,0.002998976282893917,0.0
2000-11-17,25.21,-0.003721744803519389,0.006720721086413306,1.0
2000-11-20,25.21,0.0,0.006720721086413306,1.0
2000-11-21,25.21,0.0,0.00039658933694530774,0.0
2000-11-22,25.38,0.006720721086413306,-0.006324131749467998,-1.0
2000-11-23,25.38,0.0,-0.006324131749467998,-1.0
2000-11-24,25.38,0.0,-0.006324131749467998,-1.0
2000-11-27,25.38,0.0,-0.006324131749467998,-1.0
2000-11-28,25.22,-0.006324131749467998,0.0,0.0
2000-11-29,25.22,0.0,0.0,0.0
2000-11-30,25.22,0.0,0.0011492204399417005,0.0
2000-12-01,25.22,0.0,0.0011492204399417005,0.0
2000-12-04,25.22,0.0,0.0084102128397463,1.0
2000-12-05,25.22,0.0,0.0084102128397463,1.0
2000-12-06,25.22,0.0,0.0084102128397463,1.0
2000-12-07,25.249,0.0011492204399417005,0.0072609923998046,1.0
2000-12-08,25.249,0.0,0.0072609923998046,1.0
2000-12-11,25.433,0.0072609923998046,0.0,0.0
2000-12-12,25.433,0.0,0.0,0.0
2000-12-13,25.433,0.0,0.0,0.0
2000-12-14,25.433,0.0,0.0,0.0
2000-12-15,25.433,0.0,0.0,0.0
2000-12-18,25.433,0.0,0.0,0.0
2000-12-19,25.433,0.0,0.0,0.0
2000-12-20,25.433,0.0,0.0,0.0
2000-12-21,25.433,0.0,0.0,0.0
2000-12-22,25.433,0.0,0.0,0.0
2000-12-25,25.433,0.0,0.0,0.0
2000-12-26,25.433,0.0,0.0,0.0
2000-12-27,25.433,0.0,0.0,0.0
2000-12-28,25.433,0.0,-0.00920354885914243,-1.0
2000-12-29,25.433,0.0,-0.00920354885914243,-1.0
2001-01-02,25.433,0.0,-0.00920354885914243,-1.0
2001-01-03,25.433,0.0,3.931822203506741e-05,0.0
2001-01-04,25.433,0.0,3.931822203506741e-05,0.0
2001-01-05,25.2,-0.00920354885914243,0.009242867081177497,1.0
2001-01-08,25.2,0.0,0.009242867081177497,1.0
2001-01-09,25.2,0.0,0.009242867081177497,1.0
2001-01-10,25.434,0.009242867081177497,-0.0034264817597375874,-1.0
2001-01-11,25.434,0.0,-0.0034264817597375874,-1.0
2001-01-12,25.434,0.0,-0.0034264817597375874,-1.0
2001-01-15,25.434,0.0,-0.0034264817597375874,-1.0
2001-01-16,25.434,0.0,-0.0034264817597375874,-1.0
2001-01-17,25.347,-0.0034264817597375874,0.0,0.0
2001-01-18,25.347,0.0,0.0,0.0
2001-01-19,25.347,0.0,0.0,0.0
2001-01-22,25.347,0.0,0.0,0.0
2001-01-23,25.347,0.0,0.0,0.0
2001-01-24,25.347,0.0,-0.010988467668615165,-1.0
2001-01-25,25.347,0.0,-0.010988467668615165,-1.0
2001-01-26,25.347,0.0,-0.010988467668615165,-1.0
2001-01-29,25.347,0.0,-0.010988467668615165,-1.0
2001-01-30,25.347,0.0,-0.010988467668615165,-1.0
2001-01-31,25.07,-0.010988467668615165,0.0,0.0
2001-02-01,25.07,0.0,0.0,0.0
2001-02-02,25.07,0.0,0.0,0.0
2001-02-05,25.07,0.0,-0.21747556020408165,-1.0
2001-02-06,25.07,0.0,-0.21747556020408165,-1.0
2001-02-07,25.07,0.0,0.003980896977022308,1.0
2001-02-08,25.07,0.0,0.003980896977022308,1.0
2001-02-09,25.07,0.0,0.003980896977022308,1.0
2001-02-12,20.17,-0.21747556020408165,0.22145645718110396,1.0
2001-02-13,20.17,0.0,0.22145645718110396,1.0
2001-02-14,25.17,0.22145645718110396,0.0,0.0
2001-02-15,25.17,0.0,0.0037672295966473257,1.0
2001-02-16,25.17,0.0,0.0037672295966473257,1.0
2001-02-19,25.17,0.0,0.0037672295966473257,1.0
2001-02-20,25.17,0.0,0.002737608089561583,0.0
2001-02-21,25.17,0.0,0.002737608089561583,0.0
2001-02-22,25.265,0.0037672295966473257,-0.0010296215070857428,0.0
2001-02-23,25.265,0.0,-0.0010296215070857428,0.0
2001-02-26,25.265,0.0,-0.0010296215070857428,0.0
2001-02-27,25.239,-0.0010296215070857428,0.0,0.0
2001-02-28,25.239,0.0,0.0,0.0
2001-03-01,25.239,0.0,0.0031646847884880813,0.0
2001-03-02,25.239,0.0,0.0031646847884880813,0.0
2001-03-05,25.239,0.0,-0.2168340083359097,-1.0
2001-03-06,25.239,0.0,-0.2168340083359097,-1.0
2001-03-07,25.239,0.0,-0.21658796350530052,-1.0
2001-03-08,25.319,0.0031646847884880813,-0.008288928855780586,-1.0
2001-03-09,25.319,0.0,0.0028002936913127385,0.0
2001-03-12,20.319,-0.2199986931243978,0.22279898681571053,1.0
2001-03-13,20.319,0.0,0.22260203949848112,1.0
2001-03-14,20.324,0.00024604483060919335,0.22235599466787193,1.0
2001-03-15,25.11,0.211463719438008,0.011286131083714679,1.0
2001-03-16,25.39,0.011089222547093325,0.0001969085366213541,0.0
2001-03-19,25.39,0.0,0.0001969085366213541,0.0
2001-03-20,25.385,-0.00019694731722941228,0.0003938558538507664,0.0
2001-03-21,25.385,0.0,0.0003938558538507664,0.0
2001-03-22,25.395,0.0003938558538507664,-0.21745000496302502,-1.0
2001-03-23,25.395,0.0,-0.010848154528366738,-1.0
2001-03-26,25.395,0.0,0.0014559193552932115,0.0
2001-03-27,25.395,0.0,0.0014559193552932115,0.0
2001-03-28,25.395,0.0,0.0011806376814154085,0.0
2001-03-29,20.432,-0.21745000496302502,0.21863064264444043,1.0
2001-03-30,25.121,0.20660185043465829,0.012028792209782146,1.0
2001-04-02,25.432,0.01230407388365995,-0.000275281673877803,0.0
2001-04-03,25.432,0.0,0.0007075193880301534,0.0
2001-04-04,25.425,-0.000275281673877803,-0.0029542118974315024,0.0
2001-04-05,25.425,0.0,0.0009828010619079564,0.0
2001-04-06,25.425,0.0,0.0009828010619079564,0.0
2001-04-09,25.425,0.0,0.0009828010619079564,0.0
2001-04-10,25.45,0.0009828010619079564,0.0,0.0
2001-04-11,25.35,-0.003937012959339459,0.004918849071596565,1.0
2001-04-12,25.45,0.003937012959339459,0.0009818361122571062,0.0
2001-04-13,25.45,0.0,0.0009818361122571062,0.0
2001-04-16,25.45,0.0,0.0009818361122571062,0.0
2001-04-17,25.45,0.0,0.0009818361122571062,0.0
2001-04-18,25.475,0.0009818361122571062,0.0,0.0
2001-04-19,25.475,0.0,0.0,0.0
2001-04-20,25.475,0.0,0.0,0.0
2001-04-23,25.475,0.0,-0.01224343888046553,-1.0
2001-04-24,25.475,0.0,-0.01224343888046553,-1.0
2001-04-25,25.475,0.0,-0.01224343888046553,-1.0
2001-04-26,25.475,0.0,-0.01224343888046553,-1.0
2001-04-27,25.475,0.0,0.0021958209818815355,0.0
2001-04-30,25.165,-0.01224343888046553,0.01616117160936703,1.0
2001-05-01,25.165,0.0,0.01596564907477216,1.0
2001-05-02,25.165,0.0,0.01596564907477216,1.0
2001-05-03,25.165,0.0,0.014439259862347065,1.0
2001-05-04,25.531,0.014439259862347065,0.0,0.0
2001-05-07,25.575,0.0017219117470199663,-0.0017219117470199663,0.0
2001-05-08,25.57,-0.0001955225345948719,-0.0015263892124250944,0.0
2001-05-09,25.57,0.0,-0.0015263892124250944,0.0
2001-05-10,25.531,-0.0015263892124250944,0.0,0.0
2001-05-11,25.531,0.0,0.0028161320289279423,0.0
2001-05-14,25.531,0.0,0.01319059610726736,1.0
2001-05-15,25.531,0.0,0.0030114025768916974,0.0
2001-05-16,25.531,0.0,0.0030114025768916974,0.0
2001-05-17,25.531,0.0,0.0030114025768916974,0.0
2001-05-18,25.603,0.0028161320289279423,0.0001952705479637551,0.0
2001-05-21,25.87,0.010374464078339418,-0.010179193530375663,-1.0
2001-05-22,25.608,-0.010179193530375663,0.011724191906456571,1.0
2001-05-23,25.608,0.0,0.011724191906456571,1.0
2001-05-24,25.608,0.0,0.001755721174365732,0.0
2001-05-25,25.608,0.0,0.001755721174365732,0.0
2001-05-28,25.608,0.0,0.001755721174365732,0.0
2001-05-29,25.91,0.011724191906456571,-0.00996847073209084,-1.0
2001-05-30,25.91,0.0,-0.00996847073209084,-1.0
2001-05-31,25.653,-0.00996847073209084,0.00112983356715457,0.0
2001-06-01,25.653,0.0,0.00112983356715457,0.0
2001-06-04,25.653,0.0,0.00112983356715457,0.0
2001-06-05,25.653,0.0,0.00112983356715457,0.0
2001-06-06,25.653,0.0,0.00112983356715457,0.0
2001-06-07,25.682,0.00112983356715457,0.00903159423258737,1.0
2001-06-08,25.682,0.0,0.00903159423258737,1.0
2001-06-11,25.682,0.0,0.00903159423258737,1.0
2001-06-12,25.682,0.0,0.00903159423258737,1.0
2001-06-13,25.682,0.0,-0.004175045571392033,-1.0
2001-06-14,25.915,0.00903159423258737,-0.008642292246123784,-1.0
2001-06-15,25.915,0.0,-0.008642292246123784,-1.0
2001-06-18,25.915,0.0,-0.008642292246123784,-1.0
2001-06-19,25.915,0.0,-0.008642292246123784,-1.0
2001-06-20,25.575,-0.013206639803979403,0.004564347557855619,1.0
2001-06-21,25.692,0.004564347557855619,0.0,0.0
2001-06-22,25.692,0.0,0.0,0.0
2001-06-25,25.692,0.0,0.0,0.0
2001-06-26,25.692,0.0,-0.003587307910029036,-1.0
2001-06-27,25.692,0.0,-0.0016360877787673367,0.0
2001-06-28,25.692,0.0,-0.0016360877787673367,0.0
2001-06-29,25.692,0.0,0.0015945555153038526,0.0
2001-07-02,25.692,0.0,0.0015945555153038526,0.0
2001-07-03,25.6,-0.003587307910029036,0.005181863425332889,1.0
2001-07-04,25.65,0.0019512201312616995,0.0032306432940711893,0.0
2001-07-05,25.65,0.0,0.0032306432940711893,0.0
2001-07-06,25.733,0.0032306432940711893,0.0,0.0
2001-07-09,25.733,0.0,0.0,0.0
2001-07-10,25.733,0.0,0.0,0.0
2001-07-11,25.733,0.0,0.0,0.0
2001-07-12,25.733,0.0,0.0003885305822439733,0.0
2001-07-13,25.733,0.0,0.0003885305822439733,0.0
2001-07-16,25.733,0.0,0.0003885305822439733,0.0
2001-07-17,25.733,0.0,0.0003885305822439733,0.0
2001-07-18,25.733,0.0,0.007394965654619945,1.0
2001-07-19,25.743,0.0003885305822439733,0.007006435072375972,1.0
2001-07-20,25.743,0.0,0.007006435072375972,1.0
2001-07-23,25.743,0.0,-0.00031081238837593617,0.0
2001-07-24,25.743,0.0,-0.0090922133393736,-1.0
2001-07-25,25.924,0.007006435072375972,-0.007317247460751908,-1.0
2001-07-26,25.924,0.0,-0.007317247460751908,-1.0
2001-07-27,25.924,0.0,-0.007317247460751908,-1.0
2001-07-30,25.735,-0.007317247460751908,0.0076257942080313335,1.0
2001-07-31,25.51,-0.008781400950997664,0.009364094956024971,1.0
2001-08-01,25.735,0.008781400950997664,0.0007768499128308903,0.0
2001-08-02,25.735,0.0,0.0007768499128308903,0.0
2001-08-03,25.735,0.0,0.0007768499128308903,0.0
2001-08-06,25.932,0.0076257942080313335,-0.007043100203004027,-1.0
2001-08-07,25.75,-0.007043100203004027,0.0,0.0
2001-08-08,25.755,0.00019415590780358372,-0.00019415590780358372,0.0
2001-08-09,25.755,0.0,-0.00019415590780358372,0.0
2001-08-10,25.755,0.0,-0.0008545681066989275,0.0
2001-08-13,25.75,-0.00019415590780358372,0.001552192783508488,0.0
2001-08-14,25.75,0.0,0.0,0.0
2001-08-15,25.75,0.0,0.0,0.0
2001-08-16,25.75,0.0,-0.00019419361164052518,0.0
2001-08-17,25.733,-0.0006604121988953437,0.0006604121988953437,0.0
2001-08-20,25.79,0.002212604982403832,-0.0020571746343156505,0.0
2001-08-21,25.75,-0.001552192783508488,0.0003882741264078504,0.0
2001-08-22,25.75,0.0,0.0003882741264078504,0.0
2001-08-23,25.745,-0.00019419361164052518,0.012352984721964777,1.0
2001-08-24,25.75,0.00019419361164052518,0.012158791110324252,1.0
2001-08-27,25.737,-0.0005049818508071624,-0.006314333421247653,-1.0
2001-08-28,25.76,0.0008932559772150128,-0.008812003837993743,-1.0
2001-08-29,25.76,0.0,-0.006621251064455436,-1.0
2001-08-30,26.065,0.011770516983916401,0.0,0.0
2001-08-31,26.065,0.0,-0.011731697861611767,-1.0
2001-09-03,25.575,-0.018978106382379067,0.0019531256208820125,0.0
2001-09-04,25.534,-0.0016044144395310767,0.003557540060413089,0.0
2001-09-05,25.59,0.002190752773538307,0.0013667872868747821,0.0
2001-09-06,26.065,0.018391768048371837,-0.01126598589604022,-1.0
2001-09-07,25.761,-0.011731697861611767,0.0004657119655715469,0.0
2001-09-10,25.625,-0.005293282899885288,0.005758994865456835,1.0
2001-09-11,25.625,0.0,0.005758994865456835,1.0
2001-09-12,25.625,0.0,0.005758994865456835,1.0
2001-09-13,25.773,0.005758994865456835,0.0,0.0
2001-09-14,25.773,0.0,0.0,0.0
2001-09-17,25.773,0.0,0.0,0.0
2001-09-18,25.773,0.0,0.0,0.0
2001-09-19,25.773,0.0,0.0,0.0
2001-09-20,25.773,0.0,0.0,0.0
2001-09-21,25.773,0.0,0.0,0.0
2001-09-24,25.773,0.0,0.0,0.0
2001-09-25,25.773,0.0,0.0,0.0
2001-09-26,25.773,0.0,0.0,0.0
2001-09-27,25.773,0.0,0.0,0.0
2001-09-28,25.773,0.0,0.0,0.0
2001-10-01,25.773,0.0,0.0,0.0
2001-10-02,25.773,0.0,0.0002715651870124347,0.0
2001-10-03,25.773,0.0,0.0002715651870124347,0.0
2001-10-04,25.773,0.0,0.0002715651870124347,0.0
2001-10-05,25.773,0.0,0.0002715651870124347,0.0
2001-10-08,25.773,0.0,0.0002715651870124347,0.0
2001-10-09,25.78,0.0002715651870124347,0.0,0.0
2001-10-10,25.78,0.0,0.0,0.0
2001-10-11,25.78,0.0,0.0,0.0
2001-10-12,25.78,0.0,0.0,0.0
2001-10-15,25.78,0.0,0.0,0.0
2001-10-16,25.78,0.0,0.0,0.0
2001-10-17,25.78,0.0,0.0,0.0
2001-10-18,25.78,0.0,0.0,0.0
2001-10-19,25.78,0.0,0.0,0.0
2001-10-22,25.78,0.0,-0.006030560052469269,-1.0
2001-10-23,25.78,0.0,-0.006030560052469269,-1.0
2001-10-24,25.78,0.0,-0.006030560052469269,-1.0
2001-10-25,25.78,0.0,-0.006030560052469269,-1.0
2001-10-26,25.78,0.0,-0.006030560052469269,-1.0
2001-10-29,25.625,-0.006030560052469269,0.0,0.0
2001-10-30,25.625,0.0,0.0,0.0
2001-10-31,25.625,0.0,0.0,0.0
2001-11-01,25.625,0.0,0.0,0.0
2001-11-02,25.625,0.0,0.0,0.0
2001-11-05,25.625,0.0,0.0,0.0
2001-11-06,25.625,0.0,0.0,0.0
2001-11-07,25.625,0.0,0.0,0.0
2001-11-08,25.625,0.0,0.007193576271950164,1.0
2001-11-09,25.625,0.0,0.007193576271950164,1.0
2001-11-12,25.625,0.0,0.007193576271950164,1.0
2001-11-13,25.625,0.0,0.007193576271950164,1.0
2001-11-14,25.625,0.0,0.007193576271950164,1.0
2001-11-15,25.81,0.007193576271950164,0.0,0.0
2001-11-16,25.81,0.0,0.0,0.0
2001-11-19,25.81,0.0,0.0,0.0
2001-11-20,25.81,0.0,0.0,0.0
2001-11-21,25.81,0.0,0.0005810012751799043,0.0
2001-11-22,25.81,0.0,0.0006197226939375078,0.0
2001-11-23,25.81,0.0,0.0005810012751799043,0.0
2001-11-26,25.81,0.0,0.0006197226939375078,0.0
2001-11-27,25.81,0.0,0.0007745933772267399,0.0
2001-11-28,25.825,0.0005810012751799043,0.00023230602551427282,0.0
2001-11-29,25.826,3.872141875760349e-05,0.0388840845304137,1.0
