date,vol_30,vol_90
2000-08-01,0.000627823575352863,0.004776909195590902
2000-08-02,0.000627823575352863,0.004776909195590902
2000-08-03,0.000627823575352863,0.004776909195590902
2000-08-04,0.000627823575352863,0.004776909195590902
2000-08-07,0.000627823575352863,0.004776909195590902
2000-08-08,0.0012770281387279655,0.0048407962208331995
2000-08-09,0.0012770281387279655,0.0048407962208331995
2000-08-10,0.0012770281387279655,0.0048407962208331995
2000-08-11,0.0012770281387279655,0.0048407962208331995
2000-08-14,0.0012727530134458917,0.0048407962208331995
2000-08-15,0.0012727530134458917,0.0048407962208331995
2000-08-16,0.0012727530134458917,0.004808295110351857
2000-08-17,0.0012727530134458917,0.004808295110351857
2000-08-18,0.0012727530134458917,0.004808295110351857
2000-08-21,0.001277228760300124,0.004808093883920477
2000-08-22,0.001277228760300124,0.004808093883920477
2000-08-23,0.001277228760300124,0.004808093883920477
2000-08-24,0.001277228760300124,0.004808093883920477
2000-08-25,0.001277228760300124,0.004786283936290035
2000-08-28,0.0019253956969571327,0.004846613114243514
2000-08-29,0.0019246154657790282,0.004846613114243514
2000-08-30,0.0019246154657790282,0.004846613114243514
2000-08-31,0.0019246154657790282,0.004846613114243514
2000-09-01,0.0023912905302599236,0.004923954424919707
2000-09-04,0.0023912905302599236,0.004923954424919707
2000-09-05,0.0023912905302599236,0.004923954424919707
2000-09-06,0.0023912905302599236,0.004923954424919707
2000-09-07,0.0023912905302599236,0.004923954424919707
2000-09-08,0.0023912905302599236,0.004923954424919707
2000-09-11,0.002387655742408982,0.004923954424919707
2000-09-12,0.002387655742408982,0.004923954424919707
2000-09-13,0.002387655742408982,0.004923954424919707
2000-09-14,0.002387655742408982,0.004923954424919707
2000-09-15,0.002387655742408982,0.004923954424919707
2000-09-18,0.002387655742408982,0.004923954424919707
2000-09-19,0.002026891707582049,0.004923954424919707
2000-09-20,0.002026891707582049,0.004923954424919707
2000-09-21,0.002026891707582049,0.004923954424919707
2000-09-22,0.002026891707582049,0.004923954424919707
2000-09-25,0.002026891707582049,0.004923954424919707
2000-09-26,0.002026891707582049,0.004923954424919707
2000-09-27,0.00642575199952398,0.006025281868767911
2000-09-28,0.00642575199952398,0.006025281868767911
2000-09-29,0.00642575199952398,0.006025281868767911
2000-10-02,0.006427773580888829,0.006025281868767911
2000-10-03,0.006427773580888829,0.006025281868767911
2000-10-04,0.006427773580888829,0.003799479295492921
2000-10-05,0.006427773580888829,0.003799479295492921
2000-10-06,0.006628864100358286,0.0038949092196240913
2000-10-09,0.0065020245280241334,0.0038949092196240913
2000-10-10,0.0065020245280241334,0.0038949092196240913
2000-10-11,0.0065020245280241334,0.0038949092196240913
2000-10-12,0.0065020245280241334,0.0038949092196240913
2000-10-13,0.006311830595271062,0.0038949092196240913
2000-10-16,0.006311830595271062,0.0038949092196240913
2000-10-17,0.006311830595271062,0.0038949092196240913
2000-10-18,0.006311830595271062,0.0038949092196240913
2000-10-19,0.00634945817821897,0.003923780076513506
2000-10-20,0.00634945817821897,0.003923780076513506
2000-10-23,0.00634945817821897,0.003923780076513506
2000-10-24,0.006542018087343292,0.004047750888584166
2000-10-25,0.006542018087343292,0.004047750888584166
2000-10-26,0.006542018087343292,0.004047750888584166
2000-10-27,0.006542018087343292,0.004047750888584166
2000-10-30,0.006542018087343292,0.004047750888584166
2000-10-31,0.006542018087343292,0.0040367065229652555
2000-11-01,0.006542018087343292,0.0040367065229652555
2000-11-02,0.006542018087343292,0.0040367065229652555
2000-11-03,0.006542018087343292,0.0040367065229652555
2000-11-06,0.006542018087343292,0.004034911277297029
2000-11-07,0.006542018087343292,0.004034911277297029
2000-11-08,0.002469752553341602,0.004034911277297029
2000-11-09,0.002469752553341602,0.004034911277297029
2000-11-10,0.002469752553341602,0.004034911277297029
2000-11-13,0.0024750402768300385,0.004035499320237652
2000-11-14,0.0024750402768300385,0.004035499320237652
2000-11-15,0.0024750402768300385,0.004035499320237652
2000-11-16,0.0024750402768300385,0.004035499320237652
2000-11-17,0.0021010086336956365,0.004058601004078945
2000-11-20,0.0021010086336956365,0.004058726453225257
2000-11-21,0.0021010086336956365,0.0040584051933106255
2000-11-22,0.0023948910292731483,0.004113332639416287
2000-11-23,0.0023948910292731483,0.004113332639416287
2000-11-24,0.0023948910292731483,0.004113332639416287
2000-11-27,0.0023948910292731483,0.004113332639416287
2000-11-28,0.002709211097623096,0.004174253145243028
2000-11-29,0.002709211097623096,0.004174253145243028
2000-11-30,0.002581788294438459,0.004174253145243028
2000-12-01,0.002581788294438459,0.004174253145243028
2000-12-04,0.002581788294438459,0.004174376944174688
2000-12-05,0.0018585394904157167,0.004174376944174688
2000-12-06,0.0018585394904157167,0.004174376944174688
2000-12-07,0.001871883490008761,0.004175053400234983
2000-12-08,0.001871883490008761,0.004175053400234983
2000-12-11,0.002297504674231541,0.004237659297345293
2000-12-12,0.002297504674231541,0.004165155179273929
2000-12-13,0.002297504674231541,0.004165155179273929
2000-12-14,0.002297504674231541,0.004165155179273929
2000-12-15,0.002297504674231541,0.004165155179273929
2000-12-18,0.002297504674231541,0.004165155179273929
2000-12-19,0.002297504674231541,0.004165155179273929
2000-12-20,0.002297504674231541,0.004165155179273929
2000-12-21,0.002297504674231541,0.004165155179273929
2000-12-22,0.002297504674231541,0.004165155179273929
2000-12-25,0.002290873271141603,0.004165501157269699
2000-12-26,0.002290873271141603,0.004165501157269699
2000-12-27,0.002290873271141603,0.004165501157269699
2000-12-28,0.002290873271141603,0.004165501157269699
2000-12-29,0.002170492769964796,0.004165501157269699
2001-01-02,0.002170492769964796,0.0040944882741679855
2001-01-03,0.002170492769964796,0.0040944882741679855
2001-01-04,0.0017993514427735676,0.0040944882741679855
2001-01-05,0.002470893044305324,0.004218388420856162
2001-01-08,0.002470893044305324,0.004130650982107445
2001-01-09,0.002470893044305324,0.004130650982107445
2001-01-10,0.0027655441726807646,0.004233883647301458
2001-01-11,0.0027655441726807646,0.004233883647301458
2001-01-12,0.0027655441726807646,0.004233883647301458
2001-01-15,0.0027655441726807646,0.004233883647301458
2001-01-16,0.0027655441726807646,0.004233883647301458
2001-01-17,0.0028471302238747445,0.0042539293775295155
2001-01-18,0.0028471302238747445,0.0042539293775295155
2001-01-19,0.002841190092001158,0.0042539293775295155
2001-01-22,0.002841190092001158,0.0042539293775295155
2001-01-23,0.002501683926016887,0.0042539293775295155
2001-01-24,0.002501683926016887,0.0042539293775295155
2001-01-25,0.002501683926016887,0.0042539293775295155
2001-01-26,0.002501683926016887,0.0042539293775295155
2001-01-29,0.002501683926016887,0.0042539293775295155
2001-01-30,0.002501683926016887,0.0042539293775295155
2001-01-31,0.0031933901382888326,0.004422151959418305
2001-02-01,0.0031933901382888326,0.0026718738856961175
2001-02-02,0.0031933901382888326,0.0026718738856961175
2001-02-05,0.0031933901382888326,0.0026718738856961175
2001-02-06,0.0031933901382888326,0.0026718738856961175
2001-02-07,0.0031933901382888326,0.0026718738856961175
2001-02-08,0.0031933901382888326,0.0026718738856961175
2001-02-09,0.0031933901382888326,0.0026718738856961175
2001-02-12,0.03974331862733485,0.023071700054330214
2001-02-13,0.03974331862733485,0.023071700054330214
2001-02-14,0.0577263470392551,0.03299846431625837
2001-02-15,0.0577263470392551,0.03299846431625837
2001-02-16,0.05770210424857828,0.03299846431625837
2001-02-19,0.05770210424857828,0.03299846431625837
2001-02-20,0.05770210424857828,0.03299846431625837
2001-02-21,0.05767550126250465,0.03299846431625837
2001-02-22,0.057680385532505006,0.03300070616002923
2001-02-23,0.057680385532505006,0.03299705107336255
2001-02-26,0.057680385532505006,0.03299705107336255
2001-02-27,0.05768055506422447,0.03299726596382221
2001-02-28,0.057677454066912666,0.032981235078110474
2001-03-01,0.057677454066912666,0.032981235078110474
2001-03-02,0.057677454066912666,0.032981235078110474
2001-03-05,0.057677454066912666,0.032981235078110474
2001-03-06,0.057677454066912666,0.032981235078110474
2001-03-07,0.057677454066912666,0.032981235078110474
2001-03-08,0.057680617309450816,0.03298293913366389
2001-03-09,0.057680617309450816,0.03298293913366389
2001-03-12,0.0702837733144944,0.040320481223144494
2001-03-13,0.0702837733144944,0.040320481223144494
2001-03-14,0.07029375839528357,0.04032065583974073
2001-03-15,0.08083191468404317,0.04619654609262852
2001-03-16,0.08085701465179965,0.04621152830779514
2001-03-19,0.08085701465179965,0.04621152830779514
2001-03-20,0.08085705815710315,0.04621138720127824
2001-03-21,0.08085705815710315,0.04621138720127824
2001-03-22,0.08085702022126656,0.046211402449555676
2001-03-23,0.08085702022126656,0.046211402449555676
2001-03-26,0.06961445282582514,0.04620966368232944
2001-03-27,0.06961445282582514,0.04620966368232944
2001-03-28,0.056709234866678004,0.04620966368232944
2001-03-29,0.06925702996208223,0.051577588214930366
2001-03-30,0.07948834765509677,0.05608658281541092
2001-04-02,0.07952043053423488,0.05610185734817599
2001-04-03,0.07952043053423488,0.05610185734817599
2001-04-04,0.07952048762163032,0.05609779150941563
2001-04-05,0.07951785683674951,0.05609779150941563
2001-04-06,0.07951785683674951,0.05609779150941563
2001-04-09,0.07951785683674951,0.05609779150941563
2001-04-10,0.07951762349781186,0.056097869458852444
2001-04-11,0.0795213459707852,0.056099484000617386
2001-04-12,0.0795243448080929,0.056100973913343434
2001-04-13,0.0795243448080929,0.05610086340467366
2001-04-16,0.0795243448080929,0.05610086340467366
2001-04-17,0.0795243448080929,0.05609565300507286
2001-04-18,0.07952442869656105,0.056095747016950304
2001-04-19,0.0795226106581378,0.056095747016950304
2001-04-20,0.0795226106581378,0.056095747016950304
2001-04-23,0.06779499887455717,0.056095747016950304
2001-04-24,0.06779499887455717,0.056095747016950304
2001-04-25,0.0677959263181392,0.056095747016950304
2001-04-26,0.05579193116254556,0.056095747016950304
2001-04-27,0.0557559481560921,0.056095747016950304
2001-04-30,0.05580158196550362,0.0561106358288623
2001-05-01,0.05580160569202443,0.0561106358288623
2001-05-02,0.05580160569202443,0.0561106358288623
2001-05-03,0.05580148554867807,0.0561106358288623
2001-05-04,0.05586642580315879,0.05613161520823836
2001-05-07,0.05586712112145908,0.056131893934011114
2001-05-08,0.05586716093880137,0.05613190013889342
2001-05-09,0.05586716093880137,0.05613190013889342
2001-05-10,0.037864512819312066,0.056132148970585515
2001-05-11,0.0043127187848403074,0.05612349766542797
2001-05-14,0.0036963624388400076,0.05612349766542797
2001-05-15,0.0036963624388400076,0.05612349766542797
2001-05-16,0.0036956645424830324,0.05611511869589064
2001-05-17,0.0036956645424830324,0.05611511869589064
2001-05-18,0.0037276474456499034,0.05611587999349439
2001-05-21,0.004161324134522378,0.05612638163655175
2001-05-22,0.004599814495910945,0.05613702169307815
2001-05-23,0.0045332082770925385,0.056135781698150124
2001-05-24,0.004482111442177924,0.056135781698150124
2001-05-25,0.004482111442177924,0.056135781698150124
2001-05-28,0.004482111442177924,0.056135781698150124
2001-05-29,0.0049501922807197625,0.05614911659013667
2001-05-30,0.004950806602561049,0.05614911659013667
2001-05-31,0.005311387173645998,0.05615943455492241
2001-06-01,0.005311387173645998,0.05615943455492241
2001-06-04,0.005311387173645998,0.05615943455492241
2001-06-05,0.005311387173645998,0.05615943455492241
2001-06-06,0.005311387173645998,0.05614692679976986
2001-06-07,0.0053136898215084384,0.05614699535538594
2001-06-08,0.0053136898215084384,0.05614699535538594
2001-06-11,0.0047609025567227625,0.05614699535538594
2001-06-12,0.0047609025567227625,0.05614699535538594
2001-06-13,0.0047609025567227625,0.05614699535538594
2001-06-14,0.004996294288607846,0.05615458154379614
2001-06-15,0.0043021796390530454,0.05615458154379614
2001-06-18,0.00429676557145784,0.05112945260082356
2001-06-19,0.004295916212994955,0.05112945260082356
2001-06-20,0.004967457245018233,0.045529618498730065
2001-06-21,0.005026758593124521,0.04553196074780584
2001-06-22,0.005026758593124521,0.04553196074780584
2001-06-25,0.005026758593124521,0.04553196074780584
2001-06-26,0.005026758593124521,0.04553196074780584
2001-06-27,0.005026758593124521,0.04553196074780584
2001-06-28,0.005026758593124521,0.04553040220633382
2001-06-29,0.005002640680174595,0.04553040220633382
2001-07-02,0.004612385469212397,0.04553040220633382
2001-07-03,0.004266095001361551,0.04553196781385622
2001-07-04,0.004281106953458886,0.04553235637175875
2001-07-05,0.004281106953458886,0.04553235637175875
2001-07-06,0.004320139796685709,0.045533486733087734
2001-07-09,0.004320139796685709,0.045533486733087734
2001-07-10,0.003727863666096404,0.045533486733087734
2001-07-11,0.003727863666096404,0.045533486733087734
2001-07-12,0.0032424168661296447,0.04553240549120937
2001-07-13,0.0032424168661296447,0.04553240549120937
2001-07-16,0.0032424168661296447,0.03901862220322792
2001-07-17,0.0032424168661296447,0.03901862220322792
2001-07-18,0.0032424168661296447,0.03901879935082771
2001-07-19,0.003237148279734672,0.03204536673863053
2001-07-20,0.003237148279734672,0.032024637655510245
2001-07-23,0.003237148279734672,0.032024637655510245
2001-07-24,0.003237148279734672,0.03202462017448238
2001-07-25,0.003475234564326103,0.03203275267301236
2001-07-26,0.003060306313170554,0.03203275741663188
2001-07-27,0.003060306313170554,0.03203275741663188
2001-07-30,0.003340067749511074,0.03204262984935115
2001-07-31,0.0036858894900263575,0.0320564517639658
2001-08-01,0.0032358927356372106,0.032069658621925616
2001-08-02,0.003129553684458728,0.022148389385282394
2001-08-03,0.003129553684458728,0.004186474181080081
2001-08-06,0.0034209961917183586,0.004062564292998865
2001-08-07,0.003675223662402016,0.004133985584592976
2001-08-08,0.003675257684471732,0.0041337543302323795
2001-08-09,0.003675257684471732,0.0041337543302323795
2001-08-10,0.003675257684471732,0.0041337543302323795
2001-08-13,0.003675577332670437,0.004133880608141691
2001-08-14,0.0036100872641131342,0.0041329302463800075
2001-08-15,0.0035948956819910564,0.0041101702251988125
2001-08-16,0.0035948956819910564,0.004090574069522703
2001-08-17,0.003549058832216292,0.004091402531372298
2001-08-20,0.0035719750775732484,0.0040972992433646604
2001-08-21,0.003584300654840253,0.0041011918395715405
2001-08-22,0.003584300654840253,0.004100206773450714
2001-08-23,0.0035845171286399058,0.004100321354929319
2001-08-24,0.0035846634366228608,0.004100310113494094
2001-08-27,0.0035859557769240143,0.004100820679521505
2001-08-28,0.0035896178819524844,0.004101623307858246
2001-08-29,0.0035896178819524844,0.004101623307858246
2001-08-30,0.004181054935990487,0.00428135569647825
2001-08-31,0.004181054935990487,0.00428135569647825
2001-09-03,0.005479886956785697,0.0045525149681427644
2001-09-04,0.0054855097262480395,0.004556365697076094
2001-09-05,0.0053335399917547,0.004561341074288841
2001-09-06,0.006345876835214179,0.004948468149693057
2001-09-07,0.006708516913378215,0.004882138373420757
2001-09-10,0.0066444507143537035,0.004911857513922156
2001-09-11,0.0064410784873714716,0.004911803596802303
2001-09-12,0.006231419355238586,0.004911803596802303
2001-09-13,0.006323988514837923,0.0049458824684017345
2001-09-14,0.006323988514837923,0.0049458824684017345
2001-09-17,0.006160080197133229,0.0049458824684017345
2001-09-18,0.006023173906867286,0.0049458824684017345
2001-09-19,0.006023095482702193,0.0049458824684017345
2001-09-20,0.006023095482702193,0.0049458824684017345
2001-09-21,0.006023095482702193,0.004937437495431222
2001-09-24,0.006022958089892864,0.004813800443805223
2001-09-25,0.006022958089892864,0.0046909553550525595
2001-09-26,0.006022958089892864,0.0046909553550525595
2001-09-27,0.006022958089892864,0.0046909553550525595
2001-09-28,0.00602155527523057,0.0046909553550525595
2001-10-01,0.00600771059819356,0.0046909553550525595
2001-10-02,0.006000757518007515,0.0045235214171063225
2001-10-03,0.006000757518007515,0.0045235214171063225
2001-10-04,0.006000612343003258,0.004398467277722374
2001-10-05,0.006000540810656249,0.004398467277722374
2001-10-08,0.005999697253864697,0.004398467277722374
2001-10-09,0.005997745374821526,0.0043985244531122725
2001-10-10,0.005997745374821526,0.0043985244531122725
2001-10-11,0.005572906449060091,0.004397034023653185
2001-10-12,0.005572906449060091,0.004397034023653185
2001-10-15,0.004324737911964329,0.004397034023653185
2001-10-16,0.004310706354443833,0.004397034023653185
2001-10-17,0.004296447831554412,0.004397034023653185
2001-10-18,0.0025921772581653213,0.004291363430159023
2001-10-19,0.001453183118680998,0.004291363430159023
2001-10-22,0.0010509029673985164,0.004291363430159023
2001-10-23,0.0010509029673985164,0.004291363430159023
2001-10-24,0.0010509029673985164,0.004056048004758022
2001-10-25,4.958079296028082e-05,0.004027895423808679
2001-10-26,4.958079296028082e-05,0.004027895423808679
2001-10-29,0.0011038470055054646,0.004078379002832779
2001-10-30,0.0011038470055054646,0.004078379002832779
2001-10-31,0.0011038470055054646,0.004078379002832779
2001-11-01,0.0011038470055054646,0.004078379002832779
2001-11-02,0.0011038470055054646,0.004078379002832779
2001-11-05,0.0011038470055054646,0.004078379002832779
2001-11-06,0.0011038470055054646,0.004060703705109713
2001-11-07,0.0011038470055054646,0.00405543297445508
2001-11-08,0.0011038470055054646,0.00405543297445508
2001-11-09,0.0011038470055054646,0.004040690129104189
2001-11-12,0.0011038470055054646,0.004040690129104189
2001-11-13,0.0011038470055054646,0.004040690129104189
2001-11-14,0.0011038470055054646,0.004040690129104189
2001-11-15,0.0017431673607900351,0.004112140997572001
2001-11-16,0.0017431673607900351,0.004112140997572001
2001-11-19,0.0017431673607900351,0.004112140997572001
2001-11-20,0.0017426704362897033,0.004112140997572001
2001-11-21,0.0017426704362897033,0.004112140997572001
2001-11-22,0.0017426704362897033,0.004111967710655998
2001-11-23,0.0017426704362897033,0.004111967710655998
2001-11-26,0.0017426704362897033,0.004111967710655998
2001-11-27,0.0017426704362897033,0.004111967710655998
2001-11-28,0.0017454509351285204,0.004044689429429031
2001-11-29,0.001745420780764735,0.004044696061802344
2001-11-30,0.0017454805556837445,0.0040446935945451425
2001-12-03,0.0017454504018316831,0.00396966478912237
2001-12-04,0.0017454976092898251,0.0038567115742945348
2001-12-05,0.0017454625233749843,0.0037450598277187215
2001-12-06,0.007264251561527191,0.005533745031868192
2001-12-07,0.007264251561527191,0.005533745031868192
2001-12-10,0.007135104282718155,0.005481097651405719
2001-12-11,0.00713000964603725,0.00542383609718958
2001-12-12,0.007126641121633033,0.005423754973691247
2001-12-13,0.0071240743189904384,0.005423527486112937
2001-12-14,0.007122698905069314,0.0054233767756428145
2001-12-17,0.007122698905069314,0.0054231420495462835
2001-12-18,0.007122698905069314,0.0054231420495462835
2001-12-19,0.007121317891786863,0.005422989724163308
2001-12-20,0.007121317891786863,0.005422989724163308
2001-12-21,0.007121317891786863,0.005421862843334263
2001-12-24,0.007121317891786863,0.005419011592599262
2001-12-25,0.007121317891786863,0.005414964382307991
2001-12-26,0.007121317891786863,0.005414964382307991
2001-12-27,0.00704829313769215,0.005414727536891181
2001-12-28,0.00704829313769215,0.0054148861317569125
2001-12-31,0.00704829313769215,0.005414105548356339
2002-01-02,0.00704829313769215,0.005414186396900402
2002-01-03,0.00704829313769215,0.005414186396900402
2002-01-04,0.00704829313769215,0.005278995237454033
2002-01-07,0.007043398808320124,0.005280196186627005
2002-01-08,0.0070431403460267505,0.004861067610898685
2002-01-09,0.0070431403460267505,0.004855897480067877
2002-01-10,0.007046387391306553,0.004853324508323782
2002-01-11,0.007046653160226337,0.004466525457398624
2002-01-14,0.007045398924975573,0.004276316960907438
2002-01-15,0.007045665668663103,0.004231865940546996
2002-01-16,0.007046685981921967,0.004231865940546996
2002-01-17,0.007046951403543051,0.004231865940546996
2002-01-18,0.00032890329243648596,0.004195790473734932
2002-01-21,0.00032890329243648596,0.004195790473734932
2002-01-22,0.00032890329243648596,0.004195790473734932
2002-01-23,0.0002889324985521213,0.004195790473734932
2002-01-24,0.00029079397932669934,0.004195457991179457
2002-01-25,0.0002866605315360528,0.004195457991179457
2002-01-28,0.00028645035734628564,0.004195457991179457
2002-01-29,0.00028665478765732024,0.004195253068735726
2002-01-30,0.00028665478765732024,0.004195253068735726
2002-01-31,0.0002864446878199277,0.004195253068735726
2002-02-01,0.0002864446878199277,0.004195253068735726
2002-02-04,0.0002864446878199277,0.004195253068735726
2002-02-05,0.00029877887958519974,0.0041949082153901075
2002-02-06,0.00029877887958519974,0.0041949082153901075
2002-02-07,0.00029877887958519974,0.0041949082153901075
2002-02-08,0.00029877887958519974,0.0041949082153901075
2002-02-11,0.00029877887958519974,0.0041949082153901075
2002-02-12,0.00029877887958519974,0.0041949082153901075
2002-02-13,0.00029877887958519974,0.004195181239092592
2002-02-14,0.00029877887958519974,0.004195181239092592
2002-02-15,0.0024188887398148805,0.004404375405796604
2002-02-18,0.0024140815588099625,0.004404375405796604
2002-02-19,0.0024137017159438184,0.004403897309382126
2002-02-20,0.0024137017159438184,0.004403897309382126
2002-02-21,0.002411700900573199,0.004403343592484707
2002-02-22,0.002411700900573199,0.004403343592484707
2002-02-25,0.0024126808416471716,0.004403343592484707
2002-02-26,0.0024126808416471716,0.004403343592484707
2002-02-27,0.0024126808416471716,0.004403343592484707
2002-02-28,0.0024126808416471716,0.004403343592484707
2002-03-01,0.0024126808416471716,0.004403343592484707
2002-03-04,0.0024126808416471716,0.004403343592484707
2002-03-05,0.0024126808416471716,0.004345693488815915
2002-03-06,0.0024126808416471716,0.004345693488815915
2002-03-07,0.002598925138782666,0.004377799594490028
2002-03-08,0.002598925138782666,0.004377799594490028
2002-03-11,0.002598925138782666,0.004377799594490028
2002-03-12,0.002600433566095715,0.004377799594490028
2002-03-13,0.0027352805535046454,0.004403921003283237
2002-03-14,0.0043021993409400935,0.004801561322293066
2002-03-15,0.0043021993409400935,0.004801561322293066
2002-03-18,0.0043021993409400935,0.004801561322293066
2002-03-19,0.004302289711673442,0.004801561322293066
2002-03-20,0.004302289711673442,0.004801561322293066
2002-03-21,0.004302289711673442,0.004801561322293066
2002-03-22,0.004302289711673442,0.004751408791152999
2002-03-25,0.004302289711673442,0.004751408791152999
2002-03-26,0.004302289711673442,0.004751408791152999
2002-03-27,0.005503598407456493,0.005135645954823669
2002-03-28,0.005503598407456493,0.005135645954823669
2002-03-29,0.004987953530678116,0.005135645954823669
2002-04-01,0.004987953530678116,0.005135645954823669
